ht identifier,rights,oclc numbers,source institution record number,title,enumeration/chronology,publication date 
inu.30000047866508,ic,33934022,739845,Regulation and productive efficiency : evidence from the U.S. telecommunications industry / Sumit Majumdar.,no.9504-14,1995
inu.30000042622419,ic,32650991,698340,"Does it pay to be green? : an empirical examination of the relationship between pollution prevention and firm performance  / Stuart L. Hart, Gautam Ahuja.",no.9550-09,1994
inu.30000052148453,ic,35784002,893041,"Organizational identification : conceptualization measurement, and nomological validity / Massimo Bergami and Richard P. Bagozzi.",no.9608-10,1996
inu.30000036611063,ic,,4560484,Debt maturity and corporate capital structure / Don Hamson.,no. 90-13,1990
inu.30000036611071,ic,,4560488,"Capital structure : static tradeoff, pecking order or circumstances / Don Hamson.",no. 90-12,1990
inu.30000036604860,ic,27300674,371099,Risk and return in land markets / Dennis R. Capozza and Gordon A. Sick.,no. 90-4,1990
inu.39000008720059,ic,4954423,1819095,The effects of sewage effluent on wetland ecosystems/ by  Robert H. Kadlec... [et al],,1975
pst.000003478387,ic,12416500,a620858,The Ants / [Translated by Ralph Manheim].,,1957
pst.000017917476,ic,13346922,a112739,Index to reference materials on industrial relations ...,,1938
uc1.32106009610772,ic-world,14439889,.b11890216,The structure of the popular music industry : the filtering process by which records are preselected for public consumption / Paul Hirsch.,,1990
uc1.32106010451836,ic-world,14439889,.b11890216,The structure of the popular music industry : the filtering process by which records are preselected for public consumption / Paul Hirsch.,,1990
uc1.$b302766,ic,213523833,.b119791626,"Friedrich Hölderlin, an early modern. Edited by Emery E. George",,1972
uc1.$b635,ic,213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,1955,1955
uc1.$b636,und,213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,1957,1957
uc1.$b637,und,213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,1958,1958
uc1.$b638,ic,213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,1960,1960
uc1.$b639,ic,213760059,.b120547867,Papers presented to the annual Conference on the Economic Outlook.,1961,1961
mdp.39076001745228,ic,7294441,008018712,"Bulletin - The University of Michigan, Museum of Art.",1965/66,1966
mdp.39076001745236,ic,7294441,008018712,"Bulletin - The University of Michigan, Museum of Art.",1966/67,1967
mdp.39076001745244,ic,7294441,008018712,"Bulletin - The University of Michigan, Museum of Art.",1968,1968
mdp.39076001745293,ic,7294441,008018712,"Bulletin - The University of Michigan, Museum of Art.",1976/77,1977
uc1.32106020698053,ic,7294441,.b15281383,"Bulletin - The University of Michigan, Museum of Art.",n.s. v.1-3 1965-68,1968
uc1.32106020698061,ic,7294441,.b15281383,"Bulletin - The University of Michigan, Museum of Art.",n.s. v.4 1969,1969
uc1.32106020698079,ic,7294441,.b15281383,"Bulletin - The University of Michigan, Museum of Art.",n.s. v.5 1970-71,1971
uc1.32106020698087,ic,7294441,.b15281383,"Bulletin - The University of Michigan, Museum of Art.",n.s. v.6 1971-72,1972
uc1.32106020698095,ic,7294441,.b15281383,"Bulletin - The University of Michigan, Museum of Art.",n.s. v.7:1 1972-73,1973
uc1.32106009936680,ic,24397514,.b1222036x,The politics of environmental dispute resolution / Barry G. Rabe.,,1989
uc1.32106020333768,pd,322549,.b1688176x,"Royal correspondence of the Assyrian empire,",,1936
uc1.32106015164616,und,322549,.b1688176x,"Royal correspondence of the Assyrian empire,",v.17,1936
mdp.39076002677693,pd,322549,008306780,"Royal correspondence of the Assyrian empire,",Part IV,1936
mdp.39076002677701,pd,322549,008306780,"Royal correspondence of the Assyrian empire,",Part III,1936
umn.31951001551765f,ic,322549,000791568,"Royal correspondence of the Assyrian empire,",v.2,1936
umn.31951001551767b,ic,322549,000791568,"Royal correspondence of the Assyrian empire,",v.4,1936
uc1.32106019104642,ic,74496627,.b26183614,"Understanding your refugee and immigrant students : an educational, cultural, and linguistic guide / Jeffra Flaitz",,2006
uc1.32106017965978,ic,61152185,.b24547633,The psychological assessment of political leaders : with profiles of Saddam Hussein and Bill Clinton / edited by Jerrold M. Post,,2005
uc1.32106005152159,ic,7640502,.b14414259,Politics and international relations in the Middle East : an annotated bibliography / by Clement M. Henry ; with the assistance of Jeffrey Wolff and Steven Heydemann.,,1980
uc1.32106014742651,ic,20861370,.b11642725,"Multidisciplinary studies in Andean anthropology / V.J. Vitzthum, editor.",,1989
uc1.32106007980342,ic,10038400,.b10889322,Data preparation manual / by Carolyn L. Geda.,,1980
uc1.32106009936714,ic,24397562,.b12220383,Facing the challenge of diversity and multiculturalism / Judith H. Katz.,,1988
uc1.32106009936698,ic,24397537,.b12220371,"Mediating ethnic minority conflict in the classroom : the case of Blacks and Jews / David Schoem, Marshall Stevenson.",,1988
uc1.32106006571852,ic,9142609,.b14621009,Industry at the crossroads / edited by Robert E. Cole.,,1982
uc1.32106017294171,ic,52495559,.b22983314,"Growth, trade & systemic leadership / Rafael Reuveny and William R. Thompson",,2004
uc1.32106007035063,ic,12000731,.b10052264,Karawitan : source readings in Javanese gamelan and vocal music : interim glossary.,v.1,1984
uc1.32106019536256,ic,123026438,.b29171921,Teaching a lexis-based academic writing course : a guide to Building academic vocabulary / Lawrence J. Zwier and Gena R. Bennett,,2006
uc1.32106019534921,ic,82145072,.b29171945,In focus : strategies for business writers / Myra Shulman,,2006
uc1.32106013055303,und,15059880,.b19439283,Doktor Zhivago / Boris Pasternak,,1959
uc1.32106012289036,ic,44617448,.b20942242,Text matters in learning to read / Elfrieda H. Hiebert,,1998
uc1.32106012288954,ic,44581206,.b20935961,"Orchestrating the thought and learning of struggling writers / Mark Gover, Carol Sue Englert",,1998
uc1.31822032008427,ic,2286237,.b44798143,Research diver's manual / Lee H. Somers,,1972
uc1.31822026040337,ic,41541595,.b38720644,Polar bears / by Ian Stirling ; photographs by Dan Guravich,,1998
uc1.31822008971053,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.639-667,9999
uc1.31822008971111,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.455-485,9999
uc1.31822008971863,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.1-90,9999
uc1.31822009211640,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.724-729,9999
uc1.31822009438151,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.730-733,9999
uc1.31822031454523,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.616-638,9999
uc1.31822031454531,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.198-215,9999
uc1.31822031454549,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.391-425,9999
uc1.31822031454580,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.668-685,9999
uc1.31822031454598,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.216-235,9999
uc1.31822031454606,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.426-454,9999
uc1.31822031454648,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.686-704,9999
uc1.31822031454655,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.236-265,9999
uc1.31822031454663,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.486-511,9999
uc1.31822031454705,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.705-715,9999
uc1.31822031454713,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.266-295,9999
uc1.31822031454721,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.512-529,9999
uc1.31822031454762,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.716-723,9999
uc1.31822031454770,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.296-342,9999
uc1.31822031454788,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.530-584,9999
uc1.31822031454820,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.734-737,9999
uc1.31822031454838,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.343-390,9999
uc1.31822031454846,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.585-615,9999
uc1.31822031455041,pdus,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.91-128,9999
uc1.31822031455108,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.129-152,9999
uc1.31822031455165,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.153-171,9999
uc1.31822031454515,und,1757337,.b27221003,"Occasional papers of the Museum of Zoology, University of Michigan",v.740,9999
coo.31924061337741,ic,1757337,328073,"Occasional papers of the Museum of Zoology, University of Michigan",no.1-167  Inc. 1913-25,1925
coo.31924061337758,ic,1757337,328073,"Occasional papers of the Museum of Zoology, University of Michigan",no.168-554  Inc. 1927-54,1954
inu.30000121575801,ic,1757337,429074,"Occasional papers of the Museum of Zoology, University of Michigan",Index no.690-713 1980-1985,1985
nyp.33433011470014,pd,1757337,.b151816840,"Occasional papers of the Museum of Zoology, University of Michigan",no. 1-61 (1913-1918),1918
nyp.33433011470022,pd,1757337,.b151816840,"Occasional papers of the Museum of Zoology, University of Michigan",no. 62-90 (1918-1920),1920
nyp.33433011470030,pd,1757337,.b151816840,"Occasional papers of the Museum of Zoology, University of Michigan",no. 91-112 (1921-1922),1922
nyp.33433011470048,pd,1757337,.b151816840,"Occasional papers of the Museum of Zoology, University of Michigan",no. 113-128 (1922),1922
uc1.31822010106946,ic,8762026,.b18178455,Population variability and resource utilization patterns of Caribbean comatulid crinoids (echinodermata) / by William David Liddell,,1982
pst.000000710398,ic,55893081,a34829,"Morphology, the descriptive analysis of words / [by] Eugene A. Nida.",,1949
pst.000049715675,ic,316821353,a153420,The University of Michigan : an encyclopedia survey / [Edited by] Wilfred B. Shaw.,v.1,1958
pst.000049715668,ic,316821353,a153420,The University of Michigan : an encyclopedia survey / [Edited by] Wilfred B. Shaw.,v.2,1958
pst.000049715682,ic,316821353,a153420,The University of Michigan : an encyclopedia survey / [Edited by] Wilfred B. Shaw.,v.3,1958
pst.000049715651,ic,316821353,a153420,The University of Michigan : an encyclopedia survey / [Edited by] Wilfred B. Shaw.,v.4,1958
pst.000057414089,ic,316819484,a145587,Units of government in Michigan ...,,1941
wu.89031225329,ic,17653185,1246747,"Drift of zooplankton, benthos, and larval fish and distribution of macrophytes and larval fish in the St. Marys River, Michigan, during winter and summer, 1985 / David J. Jude ... [et al.].",,1988
mdp.39076002965536,ic,613993557,008459588,Elamite and Achaemenid settlement on the Deh Lurān Plain : towns and villages of the early empires in southwestern Iran / edited by Henry T. Wright and James A. Neely ; with a preface by Frank Hole ; and contributions by Elizabeth Carter ... [et al.].,,2010
uc1.$b657822,und,551256,.b103513784,The evolution of man. [Translated by A.J. Pomerans].,,1962
uc1.31822036172104,ic,227192116,.b53942218,Hitoshi Abe : on-the-spot,,2008
mdp.39015089095254,ic-world,664662159,011348853,The view from the helm : leading the American university during an era of change / James J. Duderstadt.,,2010
uc1.31822003902467,ic,20619185,.b26065976,The world around the Chinese artist : aspects of realism in Chinese painting / Richard Edwards,,1989
inu.30000107651782,ic,56925266,6311278,"Vatican archives : an inventory and guide to historical documents of the Holy See. Francis X. Blouin, Jr., general editor ; Peter Horsman, archivist ; Leonard A. Coombs, archivist ; Elizabeth Yakel, archivist.",no.1,9999
inu.39000000334958,ic,5814235,1777604,Studies in Japanese culture: I-II.,no.11,1969
inu.39000001421309,ic,5814235,1777604,Studies in Japanese culture: I-II.,no.9,1969
inu.30000120346121,ic,6207774,2918619,Acoustical characteristics of selected English consonants / Ilse Lehiste.,,1962
uiug.30112106600817,ic,1406277,6406927,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.3,9999
uiug.30112106600809,ic,1406277,6406927,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.4,9999
uc1.32106020898570,ic,1406277,.b13980506,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.1,9999
uc1.32106020898588,ic,1406277,.b13980506,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.2,9999
uc1.32106007227967,ic,1406277,.b13980506,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.3,9999
uc1.32106007227959,ic,1406277,.b13980506,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.4,9999
uc1.32106007228064,ic,1406277,.b13980506,A Study of child variance / edited by William C. Rhodes and Michael L. Tracy.,v.5,9999
nyp.33433087750372,pd,247223270,.b144119997,Catalogue of the Stearns Collection of Musical Instruments / by Albert A. Stanley.,,1918
uc1.31822037331816,ic,320427288,.b62611318,"""Ellington uptown"" : Duke Ellington, James P. Johnson, & the birth of concert jazz / John Howland",,2009
mdp.39076002855182,ic,320427288,008706309,"""Ellington uptown"" : Duke Ellington, James P. Johnson, & the birth of concert jazz / John Howland",,2009
mdp.39076002912702,ic,666535646,008854860,Documenting the arts at the Bentley Historical Library.,,2010
chi.81627289,ic,237003168,7097476,"Axisymmetric flow and stability in the lower symmetry regime of a differentially heated rotating annulus of fluid / Norman A. McFarlane, Aksel C. Wiin-Nielsen.",c.1,1974
umn.319510020264685,ic,62485909,002180552,"Federal tax lecture series, September 28, 1949, to November 22, 1949, Detroit, Michigan / sponsored by Michigan Association of Certified Public Accountants, University of Michigan School of Business Administration and Extension Service.",,1950
umn.319510022031715,ic,2516973,002217093,The surrealist revolution in France / [by] Herbert S. Gershman.,,1974
njp.32101045006994,pdus,1757366,564889,Michigan law review.,v.3,9999
njp.32101045007117,pdus,1757366,564889,Michigan law review.,v.15,9999
njp.32101045007125,pd,1757366,564889,Michigan law review.,v.14 (1915-16),1916
njp.32101045007133,pd,1757366,564889,Michigan law review.,v.13 (1914-15),1915
njp.32101045007141,pdus,1757366,564889,Michigan law review.,v.12,9999
njp.32101045007158,pd,1757366,564889,Michigan law review.,v.11 (1912-13),1913
njp.32101045007166,pd,1757366,564889,Michigan law review.,v.10 (1911-12),1912
njp.32101045007174,pd,1757366,564889,Michigan law review.,v.9 (1910-11),1911
njp.32101045007182,pdus,1757366,564889,Michigan law review.,v.8,9999
njp.32101045007190,pdus,1757366,564889,Michigan law review.,v.7,9999
njp.32101045007208,pd,1757366,564889,Michigan law review.,v.6 (1907-08),1908
njp.32101045007216,pdus,1757366,564889,Michigan law review.,v.5,9999
njp.32101045007224,pdus,1757366,564889,Michigan law review.,v.4,9999
njp.32101045007349,pd,1757366,564889,Michigan law review.,v.20 (1921-22),1922
njp.32101045007356,pdus,1757366,564889,Michigan law review.,v.19,9999
njp.32101045007372,pdus,1757366,564889,Michigan law review.,v.17,9999
njp.32101045007380,pdus,1757366,564889,Michigan law review.,v.16,9999
umn.319510022346433,und,1643329,002222371,...Bulletin,no.13,9999
umn.319510022346441,und,1643329,002222371,...Bulletin,no.14-15,9999
umn.31951002234645z,und,1643329,002222371,...Bulletin,no.16,9999
umn.319510012420328,ic,64226430,002045754,Personnel management abstracts.,v.24-25 (1978-79),1979
umn.31951p00181810k,ic,64226430,002045754,Personnel management abstracts.,v.39:no.4:annual index 1993,1993
umn.31951p007262989,ic,64226430,002045754,Personnel management abstracts.,v.38:no.4:annual index 1992,1992
njp.32101074881333,pd,1757337,564878,"Occasional papers of the Museum of Zoology, University of Michigan.",no. 113-128 (1922),1922
njp.32101074881341,pd,1757337,564878,"Occasional papers of the Museum of Zoology, University of Michigan.",no. 91-112 (1921/22),1922
njp.32101074881358,pd,1757337,564878,"Occasional papers of the Museum of Zoology, University of Michigan.",no. 62-90 (1918/20),1920
njp.32101074881366,pd,1757337,564878,"Occasional papers of the Museum of Zoology, University of Michigan.",no. 36-61 (1917/18),1918
njp.32101074881374,pd,1757337,564878,"Occasional papers of the Museum of Zoology, University of Michigan.",no. 1-35 (1913/17),1917
mdp.39076002892136,ic,610055463,009029091,"Summer automotive engineering project 2009 : reconfigurable electric vehicle / Institute for Advanced Vehicle Systems, College of Engineering and Computer Science, University of Michigan--Dearborn; edited by Aayush Gupta.",,2010
mdp.39076002966179,ic,664259319,009044693,"Culture change in a Bedouin tribe : the 'arab al-Ḥǧerāt, Lower Galilee, A.D. 1790-1977 / by Rohn Eloul.",,2010
inu.30000120311240,ic,2685889,1892880,Asia through film : an annotated guide to films on Asia in the University of Michigan Audio-Visual Education Center / edited by Jo Ann Hymes.,,1976
inu.30000121316370,ic,4809044,223388,"Review of the predaceous water beetles of genus Andocheilus (Coleoptera, Dytiscidae, Hydroporinae) / by Frank N. Young.",no.670,1974
inu.30000121316388,ic,3517566,223393,"Five new species of Mexican poeciliid fishes of the genera Poecilia, Gambusia, and Poeciliopsis / by Robert Rush Miller.",no.672,1975
inu.30000121316453,ic,19644426,196135,"Etheostoma (Ulocentra) flavum, a new darter from the Tennessee and Cumberland River drainages / David A. Etnier and Reeve M. Bailey.",no.717,1989
inu.30000121316404,ic,7571736,223441,Unisexual Ambystoma from the Bass Islands of Lake Erie / by Floyd L. Downs.,no.685,1978
inu.30000121316396,ic,4497922,223424,"Predaceous water beetles of the genus Neobidessus young in the Americas north of Colombia (Coleoptera : Dytiscidae, Hydroporinae) / by Frank N. Young.",no.681,1977
inu.30000121316412,ic,5852659,223446,The taxonomic status of the caecilian genus Uraeotyphlus Peters / by Ronald A. Nussbaum.,no.687,1979
inu.30000121316446,ic,8668598,223631,"Two new cichlid fishes, genus Cichlasoma, from Chiapas, Mexico / by Jeffrey N. Taylor and Robert Rush Miller.",no.693,1980
inu.30000121316420,ic,7571989,223449,The gladiator frogs of Middle America and Colombia : a reevaluation of their systematics (Anura:Hylidae) / by Arnold G. Kluge.,no.688,1979
inu.30000121575694,ic,8493068,223396,The cyprinid dermosphenotic and the subfamily Rasborinae / by William A. Gosline.,no.673,1975
inu.30000121575702,ic,3017483,223399,"Scoloplax dicra, a new armored catfish from the Bolivian Amazon / by Reeve M. Bailey and Jonathan N. Baskin.",no.674,1976
inu.30000121575728,ic,3650471,223407,The comparative predatory and sexual behavior of hangingflies (Mecoptera:Bittacidae) / by Randy Thornhill.,no.677,1977
inu.30000121575736,ic,4005365,223411,"A new species of Eleutherodactylus from the Cordillera Occidental of Colombia (Amphibia, Anura, Leptodactylidae) / by John D. Lynch.",no.678,1977
inu.30000121575744,ic,3749165,223418,"Type specimens of Recent mammals in the Museum of Zoology, the University of Michigan / by Emmet T. Hooper.",no.680,1977
inu.30000121575751,ic,3822253,223415,Cichlid fishes from Lake Tanganyika : additions to the Zambian fauna including two new species / by Reeve M. Bailey and Donald J. Stewart.,no.679,1977
inu.30000121575769,ic,4671288,223438,"Notropis hubbsi, a new cyprinid fish from the Mississippi River basin, with comments on Notropis welaka / by Reeve M. Bailey and Henry W. Robison.",no.683,1978
inu.30000121575777,ic,4883847,223439,Unbranched dorsal-fin rays and subfamily classification in the fish family Cyprinidae / by William A. Gosline.,no.684,1978
inu.30000121575660,ic,11075750,1531083,"The Sphaerodactylus (Sauria, Gekkonidae) of Middle America / by Dennis M. Harris and Arnold G. Kluge.",no.706,1984
inu.30000121575652,ic,11488455,223661,"The Sphaerodactylus (Sauria, Gekkonidae) of South America /  Dennis M. Harris.",no.704,1982
inu.30000121575645,ic,9754790,223659,"Two new species of Marmosopus (Acari: Astigmata from rodents of the genus Scotinomys (Cricetidae) in Central America / by B.M. OConner, F.S. Lukoschus, and K.T.M. Giesen.",no.703,1982
inu.30000121575629,ic,9071155,223654,"Some new and interesting South American species of Phyllogomphoides in the Museum of Zoology, University of Michigan, Ann Arbor, Michigan (Insecta: Odonata: Gomphidae / by Jean Belle).",no.701,1982
inu.30000121575843,ic,8263855,223638,Distribution and evolution of Chasmistes (Pisces: Catostomidae) in western North America / by Robert Rush Miller and Gerald R. Smith.,no.696,1981
inu.30000121575835,ic,23017524,223636,"A new species of Desmognathus (Amphibia, Caudata, Plethodontidae) from the southern Appalachian Mountains / by Stephen G. Tilley.",no.695,1981
inu.30000121575819,ic,7464517,223629,"Allodontichthys hubbsi, a new species of Goodeid fish from southwestern Mexico / by Robert Rush Miller and Teruya Uyeno.",no.692,1980
inu.30000121575900,ic,13677614,1598524,A new unisexual salamander from Ohio / by Fred Kraus.,no.709,1985
inu.30000121575785,ic,7203990,223444,"Breeding habits and habitats of the amphibians of the Edwin S. George Reserve, Michigan, with notes on the local distribution of fishes /  by James P. Collins and Henry M. Wilbur.",no.686,1979
inu.30000121575975,ic,29018979,434681,A survey of upper jaw musculature in higher teleostean fishes / by William A. Gosline.,no.724,1993
inu.30000121575967,ic,23108857,114430,A test of the monophyly of the Manakins (Pipridae) and of the Cotingas (Cotingidae) based on morphology / by Richard O. Prum.,no.723,1990
inu.30000121575959,ic,22612304,81979,"Characters, relationships, distribution, and biology of Notropis melanostomus, a recently named cyprinid fish from southeastern United States / by Royal D. Suttkus and Reeve M. Bailey.",no.722,1990
inu.30000121575942,ic,14703509,1612772,Fishes of the Asian cyprinid genus Chagunius / by Walter J. Rainboth.,no.712,1986
inu.30000121575934,ic,13677621,1598526,Systematics of Caecilians (Amphibia: Gymnophiona) of the family Scolecomorphidae / by Ronald A. Nussbaum.,no.713,1985
inu.30000121575926,ic,13677627,1598525,"A synopsis of the frogs of the genus Eleutherodactylus from the Sierra Nevada de Santa Marta, Colombia / by John D. Lynch and Pedro M. Ruíz-Carranza.",no.711,1985
inu.30000121575876,ic,8872921,223649,"Mammals of Dinagat and Siargao islands, Philippines / by Lawrence R. Heaney and Dioscoro S. Rabor.",no.699,1982
inu.30000121575686,ic,3750720,223392,"Dionda erimyzonops, a new, dwarf cyprinid fish inhabiting the Gulf Coastal Plain of Mexico / by Carl L. Hubbs and Robert Rush Miller.",no.671,1974
inu.30000121575868,ic,9754776,223646,"Notropis orca and Notropis simus, cyprinid fishes from the American Southwest, with a description of a new subspecies / by Barry Chernoff, Robert Rush Miller, and Carter R. Gilbert.",no.698,1982
coo.31924066725296,ic,2113768,1147822,Departmental merchandising results in small department stores ... : by months and for the year / by Edgar H. Gault.,1952-53,1953
coo.31924066725304,ic,2113768,1147822,Departmental merchandising results in small department stores ... : by months and for the year / by Edgar H. Gault.,1963-64,1964
coo.31924014116291,ic,14546419,1491868,A survey and comparison of youth fitness 1958-1965 [by] Paul A. Hunsicker [and] Guy G. Reiff.,,1965
coo.31924002391971,ic,63597458,1056965,The working poor.,,1965
coo.31924013410398,pd,18722030,1420229,"Results of the testing program in the Ironwood public schools, by Clifford Woody, director ....",,1933
coo.31924001283344,und,3217008,502364,"Consumer credit and the American family : a perspective analysis : proceedings of the National Consumer Credit Conference, April 8, 9, 10, 1956.",,1956
coo.31924002924995,und,998525,1139816,The concept of nature.,,1957
coo.31924052393497,und,770409,1743393,Aging in the modern world : Selections from the literature of aging for pleasure and instruction / compiled by Clark Tibbitts.,,1957
coo.31924000211254,ic,879211,96154,The lichen flora of the United States. Completed for publication by Joyce Hedrick. With a new foreward by Alexander H. Smith.,,1960
coo.31924013004894,pd,5527958,240780,"State appropriations for public higher education in Michigan, 1855-1957.",,1959
coo.31924084892417,ic,50387564,4286412,Life cycle-based sustainability indicators  for assessment of the U.S. food system / Martin C. Heller and Gregory A. Keoleian.,,2000
coo.31924002073983,ic,40955938,894587,"Politics of age; proceedings of the University of Michigan 14th annual Conference on Aging, Ann Arbor, Michigan, June 19-20, 1961. Edited by Wilma Donahue and Clark Tibbitts.",,1962
coo.31924055488898,ic,710511,1420509,Why and how young men drop out of high school: some preliminary findings.,,1969
coo.31924073124665,ic,20413628,2102745,Youth suicide prevention : a guide for trainers of adult programs--with student materials included.,,1989
coo.31924073972824,ic,46410105,2809653,Ecology and the environment : a look at ecosystems of the world : teacher's manual / Amy L. Tickle.,,1995
coo.31924067946503,ic,64742013,3070760,The Population-Environment Fellows Program : observations and insights on integrated development activities : proceedings of the first Population-Environment Fellows Workshop.,,1995
coo.31924003071135,ic,12720779,1159555,Livestock and meat marketing in West Africa.,v.1-2,9999
coo.31924003071150,ic,12720779,1159555,Livestock and meat marketing in West Africa.,v.3-5,9999
coo.31924076512981,ic,50381127,3462894,"A life cycle approach to sustainable agriculture indicators : February 26-27, 1999, University of Michigan, Ann Arbor, MI : proceedings : a workshop sponsored by The National Pollution Prevention Center for Higher Education, United States Environmental Protection Agency--Region V, North Central Region SARE / edited by Guntra A. Aistars.",,1999
coo.31924018253645,und,11949081,1119717,Insect resistance.,,1957
coo.31924001869464,ic,63570850,791014,"The use of time and technology by households in the United States / Frank Stafford, Greg J. Duncan.",,1979
coo.31924052383746,ic,13895618,1010925,American public attitudes toward hunting : a review and analysis of published research on America's attitudes toward hunting and related wildlife management practices / by Steven G. Heeringa.,,1984
coo.31924000795512,und,1757324,328072,Publication - Great Lakes Research Division.,no.1,9999
coo.31924055042992,und,1757324,328072,Publication - Great Lakes Research Division.,no.9-11,9999
coo.31924055063402,und,1757324,328072,Publication - Great Lakes Research Division.,no.12-15,9999
coo.31924061270538,und,1757324,328072,Publication - Great Lakes Research Division.,no.2-8,9999
coo.31924061270546,und,1757324,328072,Publication - Great Lakes Research Division.,no.16-18,9999
pst.000060074768,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.2 1957,1957
pst.000060074843,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.3 1958,1958
pst.000060074751,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.4 1960,1960
pst.000060074669,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.5 1960,1960
pst.000060074652,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.6 1961,1961
pst.000060074836,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.7 1961,1961
pst.000060074744,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.8 1962,1962
pst.000060074829,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.9 1962,1962
pst.000060074737,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.10 1963,1963
pst.000019094854,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.11 1964,1964
pst.000060074645,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.12 1965,1965
pst.000060074638,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.13 1965,1965
pst.000060074720,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.14 1966,1966
pst.000060074812,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.15 1966,1966
pst.000060074621,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.16 1970,1970
pst.000005771813,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.17 1973,1973
pst.000060074713,ic,1757324,a627642,Publication - Great Lakes Research Division.,no.18 1976,1976
coo.31924059820419,und,29652840,1893510,Bulletin.,no.8-12,9999
coo.31924069527046,und,29652840,1893510,Bulletin.,no.1-7,9999
coo.31924003853243,und,63224430,2694,Preprint volume.,text,1967
coo.31924003853250,und,63224430,2694,Preprint volume.,suppl.,1967
coo.31924004501437,ic,63628805,548083,"Fourth International Conference : structural design of asphalt Pavements, August 22 through 26, 1977, Horace H. Rackham Building Lecture Hall, the University of Michigan, Ann Arbor, Michigan, U.S.A.",v.1,1977
coo.31924057838090,ic,63628805,548083,"Fourth International Conference : structural design of asphalt Pavements, August 22 through 26, 1977, Horace H. Rackham Building Lecture Hall, the University of Michigan, Ann Arbor, Michigan, U.S.A.",v.2,1977
coo.31924004742890,ic,3957793,718050,Proceedings.,v.1,1972
coo.31924057838082,ic,3957793,718050,Proceedings.,v.2,1972
coo.31924003903626,ic,63221630,14045,A variational solution to the problem of scalar scattering by a prolate spheroid.,,1957
